,x,y
7245,-113.6930694580078,86.53848266601562
7246,-113.44884490966795,86.53770446777344
7247,-113.19172668457033,86.5368881225586
7248,-112.91122436523438,86.53600311279297
7249,-112.65528869628906,86.53518676757812
7250,-112.37680053710938,86.5343017578125
7251,-112.11158752441406,86.53346252441406
7252,-111.85001373291016,86.53263092041016
7253,-111.63813018798828,86.53195190429688
7254,-111.36241149902344,86.53108215332031
7255,-111.11056518554688,86.53028106689453
7256,-110.86805725097656,86.52951049804688
7257,-110.59630584716795,86.52864837646484
7258,-110.314697265625,86.52774810791016
7259,-110.06983947753906,86.52696990966797
7260,-109.830322265625,86.52621459960938
7261,-109.57887268066406,86.5254135131836
7262,-109.33436584472656,86.5246353149414
7263,-109.07887268066406,86.5238265991211
7264,-108.83341217041016,86.52304077148438
7265,-108.56956481933594,86.52220916748047
7266,-108.2888641357422,86.52131652832031
7267,-108.04296875,86.5205307006836
7268,-107.79562377929688,86.51974487304688
7269,-107.54432678222656,86.51895141601562
7270,-107.29763793945312,86.5181655883789
7271,-107.05673217773438,86.51740264892578
7272,-106.7824249267578,86.51652526855469
7273,-106.52287292480467,86.51570129394531
7274,-106.25951385498048,86.5148696899414
7275,-106.02850341796876,86.51412963867188
7276,-105.7981414794922,86.5134048461914
7277,-105.53709411621094,86.5125732421875
7278,-105.26870727539062,86.51171875
7279,-105.02063751220705,86.51093292236328
7280,-104.74122619628906,86.51004028320312
7281,-104.46868896484376,86.5091781616211
7282,-104.1837158203125,86.50827026367188
7283,-103.94099426269533,86.50749969482422
7284,-103.68473815917967,86.50668334960938
7285,-103.4315414428711,86.5058822631836
7286,-103.15686798095705,86.50501251220703
7287,-102.89544677734376,86.50418090820312
7288,-102.6532974243164,86.50341033935547
7289,-102.39962005615234,86.50260162353516
7290,-102.16055297851562,86.50184631347656
7291,-101.91310119628906,86.50106048583984
7292,-101.65901947021484,86.50025177001953
7293,-101.4112548828125,86.49946594238281
7294,-101.1582260131836,86.4986572265625
7295,-100.8876495361328,86.497802734375
7296,-100.64085388183594,86.49701690673828
7297,-100.3671417236328,86.49614715576172
7298,-100.11557006835938,86.49534606933594
7299,-99.86405181884766,86.49455261230469
7300,-99.5866928100586,86.49366760253906
7301,-99.31201171875,86.4927978515625
7302,-99.03022003173828,86.49189758300781
7303,-98.79171752929688,86.49114227294922
7304,-98.56614685058594,86.49042510986328
7305,-98.34373474121094,86.48971557617188
7306,-98.11198425292967,86.48898315429688
7307,-97.8491668701172,86.48814392089844
7308,-97.61265563964844,86.48739624023438
7309,-97.35540008544922,86.48657989501953
7310,-97.09375,86.48574829101562
7311,-96.8056182861328,86.48483276367188
7312,-96.54307556152344,86.48400115966797
7313,-96.27081298828124,86.4831314086914
7314,-96.0121841430664,86.48231506347656
7315,-95.7643051147461,86.48152160644531
7316,-95.49984741210938,86.48068237304688
7317,-95.2037353515625,86.47974395751953
7318,-94.96589660644533,86.47898864746094
7319,-94.71597290039062,86.47819519042969
7320,-94.49099731445312,86.47747802734375
7321,-94.26087951660156,86.47674560546875
7322,-94.0061492919922,86.47593688964844
7323,-93.71705627441406,86.47502136230469
7324,-93.41604614257812,86.47406005859375
7325,-93.15153503417967,86.47322082519531
7326,-92.89678955078124,86.472412109375
7327,-92.63462829589844,86.4715805053711
7328,-92.37261199951172,86.47074890136719
7329,-92.11621856689452,86.46993255615234
7330,-91.87989807128906,86.46918487548828
7331,-91.61642456054688,86.46834564208984
7332,-91.33617401123048,86.46745300292969
7333,-91.0749969482422,86.46662902832031
7334,-90.8403091430664,86.46588134765625
7335,-90.60729217529295,86.46514129638672
7336,-90.38255310058594,86.46442413330078
7337,-90.14029693603516,86.46365356445312
7338,-89.89850616455078,86.462890625
7339,-89.65812683105469,86.46212768554688
7340,-89.40133666992188,86.46131134033203
7341,-89.14354705810547,86.46048736572266
7342,-88.87223815917969,86.45962524414062
7343,-88.59941101074219,86.4587631225586
7344,-88.35394287109375,86.4579849243164
7345,-88.10684204101562,86.45719909667969
7346,-87.84661865234375,86.45636749267578
7347,-87.58316802978516,86.45553588867188
7348,-87.3238754272461,86.4547119140625
7349,-87.05812072753906,86.45386505126953
7350,-86.79218292236328,86.45301818847656
7351,-86.54135131835938,86.45222473144531
7352,-86.2873764038086,86.451416015625
7353,-86.02053833007812,86.45056915283203
7354,-85.7724609375,86.44978332519531
7355,-85.49652099609375,86.44890594482422
7356,-85.22120666503906,86.44802856445312
7357,-84.95962524414062,86.44719696044922
7358,-84.69732666015625,86.44636535644531
7359,-84.45206451416016,86.44558715820312
7360,-84.20722198486328,86.44480895996094
7361,-83.96229553222656,86.44403076171875
7362,-83.70093536376953,86.44319915771484
7363,-83.42350769042969,86.44231414794922
7364,-83.17151641845703,86.44152069091797
7365,-82.88552856445312,86.44060516357422
7366,-82.59700012207031,86.43968963623047
7367,-82.28439331054688,86.4386978149414
7368,-82.05232238769531,86.43795776367188
7369,-81.80335998535156,86.43717193603516
7370,-81.51316833496094,86.43624877929688
7371,-81.25447082519531,86.4354248046875
7372,-80.99351501464844,86.43460083007812
7373,-80.7564926147461,86.43384552001953
7374,-80.49641418457031,86.43302154541016
7375,-80.23474884033203,86.43218994140625
7376,-79.95889282226562,86.43131256103516
7377,-79.72637939453125,86.43057250976562
7378,-79.45249938964844,86.42970275878906
7379,-79.20578002929688,86.42891693115234
7380,-78.96963500976562,86.42816925048828
7381,-78.72408294677734,86.4273910522461
7382,-78.4654312133789,86.42656707763672
7383,-78.21615600585938,86.42577362060547
7384,-77.95317077636719,86.42494201660156
7385,-77.6831283569336,86.42407989501953
7386,-77.390380859375,86.42314910888672
7387,-77.14027404785156,86.42235565185547
7388,-76.91197204589844,86.421630859375
7389,-76.66915893554688,86.42086029052734
7390,-76.42613220214844,86.42008972167969
7391,-76.16835021972656,86.41926574707031
7392,-75.89187622070312,86.41838836669922
7393,-75.61888122558594,86.41752624511719
7394,-75.34132385253906,86.41664123535156
7395,-75.05386352539062,86.41572570800781
7396,-74.81732177734375,86.41497802734375
7397,-74.57945251464844,86.41422271728516
7398,-74.31611633300781,86.41338348388672
7399,-74.06906127929688,86.41259765625
7400,-73.81713104248047,86.41179656982422
7401,-73.55145263671875,86.41095733642578
7402,-73.2867431640625,86.41011047363281
7403,-73.01678466796875,86.40925598144531
7404,-72.7735595703125,86.40848541259766
7405,-72.53164672851562,86.40771484375
7406,-72.2885971069336,86.40694427490234
7407,-72.03883361816406,86.4061508178711
7408,-71.79866790771484,86.40538787841797
7409,-71.51532745361328,86.40448760986328
7410,-71.2110595703125,86.40351867675781
7411,-70.96224975585938,86.40272521972656
7412,-70.70417022705078,86.40190887451172
7413,-70.44469451904297,86.40108489990234
7414,-70.19192504882812,86.40028381347656
7415,-69.92952728271484,86.39944458007812
7416,-69.68457794189453,86.39866638183594
7417,-69.40798950195312,86.39778900146484
7418,-69.1312255859375,86.39691162109375
7419,-68.88822937011719,86.3961410522461
7420,-68.61622619628906,86.39527893066406
7421,-68.37518310546875,86.3945083618164
7422,-68.09605407714844,86.39362335205078
7423,-67.84323120117188,86.392822265625
7424,-67.59732055664062,86.39203643798828
7425,-67.34526824951172,86.3912353515625
7426,-67.07070922851562,86.39036560058594
7427,-66.82440185546875,86.38957977294922
7428,-66.55782318115234,86.38873291015625
7429,-66.29722595214844,86.38790893554688
7430,-66.0545654296875,86.38713836669922
7431,-65.79974365234375,86.3863296508789
7432,-65.51434326171875,86.38542175292969
7433,-65.24563598632812,86.38456726074219
7434,-64.99694061279297,86.38377380371094
7435,-64.74819946289062,86.38298797607422
7436,-64.5208740234375,86.38226318359375
7437,-64.25021362304688,86.38140106201172
7438,-63.992469787597656,86.38058471679688
7439,-63.702735900878906,86.37966918945312
7440,-63.43441009521485,86.37881469726562
7441,-63.15950012207031,86.37793731689453
7442,-62.902488708496094,86.37712097167969
7443,-62.63587951660156,86.37627410888672
7444,-62.392189025878906,86.37550354003906
7445,-62.13704681396485,86.37469482421875
7446,-61.858154296875,86.3738021850586
7447,-61.591583251953125,86.37295532226562
7448,-61.32389831542969,86.37210845947266
7449,-61.05488586425781,86.37125396728516
7450,-60.79997253417969,86.37044525146484
7451,-60.56617736816406,86.36969757080078
7452,-60.3092041015625,86.36888122558594
7453,-59.977760314941406,86.36782836914062
7454,-59.69538879394531,86.36693572998047
7455,-59.43504333496094,86.36610412597656
7456,-59.19396209716797,86.36534118652344
7457,-58.944671630859375,86.36454772949219
7458,-58.68046569824219,86.36370849609375
7459,-58.42024230957031,86.36288452148438
7460,-58.15316009521485,86.3620376586914
7461,-57.87095642089844,86.36113739013672
7462,-57.60227966308594,86.36028289794922
7463,-57.37081909179688,86.35955047607422
7464,-57.13789367675781,86.35881042480469
7465,-56.90814971923828,86.35807800292969
7466,-56.64897155761719,86.35725402832031
7467,-56.3912353515625,86.35643768310547
7468,-56.12104797363281,86.35557556152344
7469,-55.84955596923828,86.3547134399414
7470,-55.58388519287109,86.35387420654297
7471,-55.31263732910156,86.35301208496094
7472,-55.046348571777344,86.35216522216797
7473,-54.801025390625,86.35138702392578
7474,-54.55663299560547,86.3506088256836
7475,-54.28230285644531,86.34973907470703
7476,-54.0374755859375,86.34896087646484
7477,-53.76417922973633,86.34809112548828
7478,-53.4830436706543,86.34719848632812
7479,-53.20127487182617,86.34630584716797
7480,-52.963287353515625,86.34554290771484
7481,-52.71376037597656,86.34475708007812
7482,-52.4434814453125,86.3438949584961
7483,-52.17998123168945,86.34305572509766
7484,-51.91267013549805,86.34220886230469
7485,-51.64928817749024,86.34136962890625
7486,-51.37297058105469,86.34049224853516
7487,-51.118499755859375,86.33968353271484
7488,-50.8275260925293,86.33876037597656
7489,-50.58742141723633,86.33799743652344
7490,-50.31565475463867,86.3371353149414
7491,-50.063926696777344,86.33633422851562
7492,-49.80247497558594,86.33550262451172
7493,-49.53314208984375,86.33464813232422
7494,-49.28562545776367,86.3338623046875
7495,-49.02291488647461,86.3330307006836
7496,-48.76169204711914,86.33219909667969
7497,-48.49324035644531,86.33134460449219
7498,-48.18824005126953,86.33037567138672
7499,-47.920692443847656,86.32952880859375
7500,-47.6677131652832,86.32872009277344
7501,-47.40095901489258,86.32787322998047
7502,-47.15723037719727,86.32710266113281
7503,-46.90167236328125,86.32628631591797
7504,-46.6582260131836,86.32551574707031
7505,-46.405540466308594,86.32471466064453
7506,-46.08610153198242,86.32369995117188
7507,-45.83211135864258,86.32289123535156
7508,-45.596038818359375,86.3221435546875
7509,-45.36053466796875,86.32139587402344
7510,-45.10926818847656,86.32059478759766
7511,-44.84967803955078,86.31977081298828
7512,-44.59878921508789,86.3189697265625
7513,-44.31497573852539,86.31806945800781
7514,-44.02086639404297,86.317138671875
7515,-43.73316955566406,86.31622314453125
7516,-43.49455261230469,86.31546783447266
7517,-43.23217010498047,86.31462860107422
7518,-42.9704475402832,86.31379699707031
7519,-42.69993209838867,86.31294250488281
7520,-42.367149353027344,86.31188201904297
7521,-42.09837341308594,86.31102752685547
7522,-41.87583923339844,86.3103256225586
7523,-41.57448959350586,86.30936431884766
7524,-41.29230880737305,86.3084716796875
7525,-41.03642272949219,86.30765533447266
7526,-40.77247619628906,86.30681610107422
7527,-40.49681091308594,86.30593872070312
7528,-40.27821350097656,86.30524444580078
7529,-40.03628921508789,86.30448150634766
7530,-39.794620513916016,86.3037109375
7531,-39.54417419433594,86.30291748046875
7532,-39.263092041015625,86.3020248413086
7533,-38.98466491699219,86.30113983154297
7534,-38.720306396484375,86.30030059814453
7535,-38.41447067260742,86.29932403564453
7536,-38.15997314453125,86.29851531982422
7537,-37.87934875488281,86.29762268066406
7538,-37.60624694824219,86.29676055908203
7539,-37.33113861083984,86.29588317871094
7540,-37.0095329284668,86.29486083984375
7541,-36.70144271850586,86.29388427734375
7542,-36.37403106689453,86.2928466796875
7543,-36.119232177734375,86.29203033447266
7544,-35.86186981201172,86.29121398925781
7545,-35.625267028808594,86.29046630859375
7546,-35.37094497680664,86.28965759277344
7547,-35.13206481933594,86.28889465332031
7548,-34.8681640625,86.28805541992188
7549,-34.621307373046875,86.28727722167969
7550,-34.36058044433594,86.28644561767578
7551,-34.11625671386719,86.2856674194336
7552,-33.83536148071289,86.28477478027344
7553,-33.578819274902344,86.28396606445312
7554,-33.27391815185547,86.28299713134766
7555,-32.99893951416016,86.28211975097656
7556,-32.742889404296875,86.28130340576172
7557,-32.460941314697266,86.28041076660156
7558,-32.18367385864258,86.27953338623047
7559,-31.93716049194336,86.27874755859375
7560,-31.67310905456543,86.27790832519531
7561,-31.409574508666992,86.27706909179688
7562,-31.12109375,86.27615356445312
7563,-30.842439651489254,86.2752685546875
7564,-30.56674575805664,86.2743911743164
7565,-30.315059661865234,86.27359008789062
7566,-30.055524826049805,86.27276611328125
7567,-29.791275024414062,86.27192687988281
7568,-29.52277374267578,86.27108001708984
7569,-29.24154090881348,86.27017974853516
7570,-28.934818267822266,86.26921081542969
7571,-28.661970138549805,86.26834106445312
7572,-28.400693893432617,86.26750946044922
7573,-28.13616943359375,86.26667022705078
7574,-27.8433780670166,86.26573944091797
7575,-27.55353164672852,86.26482391357422
7576,-27.317012786865234,86.26406860351562
7577,-27.04866600036621,86.26321411132812
7578,-26.802640914916992,86.26243591308594
7579,-26.530349731445312,86.26156616210938
7580,-26.27139663696289,86.26074981689453
7581,-26.00769805908203,86.2599105834961
7582,-25.71984100341797,86.25899505615234
7583,-25.473922729492188,86.25821685791016
7584,-25.17214584350586,86.25725555419922
7585,-24.86561393737793,86.25627899169922
7586,-24.592527389526367,86.25541687011719
7587,-24.331836700439453,86.25458526611328
7588,-24.04576873779297,86.25367736816406
7589,-23.812042236328125,86.25293731689453
7590,-23.56971549987793,86.25216674804688
7591,-23.30532455444336,86.25132751464844
7592,-23.038715362548828,86.25048065185547
7593,-22.76667213439941,86.2496109008789
7594,-22.503950119018555,86.248779296875
7595,-22.222166061401367,86.24788665771484
7596,-21.96990394592285,86.24707794189453
7597,-21.7373104095459,86.24634552001953
7598,-21.478132247924805,86.24552154541016
7599,-21.216672897338867,86.24468994140625
7600,-20.93561744689941,86.2437973022461
7601,-20.6783504486084,86.24298095703125
7602,-20.41725730895996,86.24214935302734
7603,-20.148855209350582,86.24129486083984
7604,-19.886343002319336,86.24046325683594
7605,-19.62737464904785,86.23963928222656
7606,-19.389955520629883,86.23888397216797
7607,-19.10929679870605,86.23799133300781
7608,-18.85432243347168,86.2371826171875
7609,-18.58454322814941,86.236328125
7610,-18.31394386291504,86.23546600341797
7611,-18.03597450256348,86.23458099365234
