steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
2746,-114.23968505859375,-74.54553985595703,1.778481612824181,9.414532459005873,-0.0487959000610112,0.04875356238335371,1471.038844350829,0.04173031949910864,0.44555994868278503,-0.012981611303985119,0.0,-106.82250213623047,-71.87725067138672,-121.02513885498047,-75.931640625,-0.012001650943559653,-0.00522747468546677,0.010130238638652107,None,10.0,0.5292002507788469,-0.4147877311946042,-0.8562765717506409,-0.849121630191803
2747,-114.33301544189453,-74.09223175048828,1.7760321704115805,9.448923812232138,-0.04555590040409396,0.04903763439506292,1471.5014128600037,0.04381749800020658,0.40639838576316833,-0.011963654309511185,0.0,-106.95165252685547,-71.42555236816406,-121.15054321289062,-75.4930419921875,-0.011170261050978162,-0.004865317828410511,0.010601520127166423,None,10.0,0.5126337234774089,-0.38603407563451597,-0.7859908938407898,-0.7799612879753113
2748,-114.43021392822266,-73.61495208740234,1.7736702128407893,9.47411876434366,-0.041675781257515476,0.051427047699689865,1471.9881381564867,0.045781932858932,0.39545485377311707,-0.010914449580013752,0.0,-107.08804321289062,-70.95037841796875,-121.28297424316406,-75.03165435791016,-0.01025854066928283,-0.004468177126273654,0.011055991905353696,None,10.0,0.5239103675281495,-0.3635775363624006,-0.7241158485412598,-0.7190455794334412
2749,-114.5221176147461,-73.15907287597656,1.7715913492938735,9.496539016788109,-0.03837621894434551,0.0490020290017128,1472.452798486383,0.04745743012424784,0.3803006112575531,-0.009675387293100357,0.0,-107.2186508178711,-70.49688720703125,-121.40979766845703,-74.59131622314453,-0.009284137906162847,-0.004043741275126265,0.011347085880369602,None,10.0,0.3063925985268323,-0.3283813483514362,-0.6604939699172974,-0.6562386155128479
2750,-114.61637115478516,-72.68724822998047,1.7696250043030135,9.508834066626997,-0.03468654648452252,0.050599755719304085,1472.9334616612452,0.04899824754936821,0.38060134649276733,-0.008429610170423985,0.0,-107.35419464111328,-70.02790069580078,-121.5414047241211,-74.13593292236328,-0.008176921020105156,-0.0035614636556181704,0.011506586465684213,None,10.0,-0.1562700042076672,-0.2584692339288035,-0.5854060053825378,-0.5820912718772888
2751,-114.70657348632812,-72.23213958740234,1.767914056460692,9.516504370912877,-0.030949541205473885,0.04876200761646032,1473.3969171922804,0.050283379713031325,0.3790988624095917,-0.007054160349071026,0.0,-107.4853286743164,-69.57585144042969,-121.66873931884766,-73.6969985961914,-0.007031722319312313,-0.00306265209464955,0.011525782621639672,None,10.0,-0.1863235633772831,-0.2378632135949334,-0.5100100636482239,-0.5074836611747742
2752,-114.80299377441406,-71.74202728271484,1.7662917918826702,9.509227366454523,-0.02638029528806385,0.05247480422258377,1473.8958096262274,0.05150240353391561,0.3998795747756958,-0.005697133485227823,0.0,-107.62694549560547,-69.08936309814453,-121.80624389648438,-73.22462463378906,-0.005751962618243653,-0.002505240448880625,0.011403632413659612,None,10.0,0.0992909628094066,-0.20422948381954445,-0.4267849028110504,-0.42505091428756714
2753,-114.8905258178711,-71.29456329345703,1.7650112108725056,9.509494547084973,-0.022315966914922436,0.04793735034763813,1474.3511478732166,0.05241865636138789,0.3921266496181488,-0.004229437094181776,0.0,-107.75662231445312,-68.64545440673828,-121.93215942382812,-72.79359436035156,-0.004544807854108959,-0.0019794608509466987,0.011177260248446575,None,10.0,-0.13349774293117386,-0.15415504418612513,-0.3447110652923584,-0.34355565905570984
2754,-114.98416137695312,-70.81354522705078,1.763869913187352,9.50209777677118,-0.01760999275153874,0.05153005197644234,1474.8404991333166,0.05323757099382207,0.40571534633636475,-0.00284710805863142,0.0,-107.89643096923828,-68.16853332519531,-122.06790924072266,-72.33050537109375,-0.0032567276740966774,-0.0014184408885634888,0.010921090810000386,None,10.0,-0.18718595217690928,-0.08926578344596328,-0.25591039657592773,-0.25528615713119507
2755,-115.07603454589844,-70.3398208618164,1.7629838794926829,9.495551773571847,-0.012949592949366373,0.050783900544047356,1475.3223229154303,0.05386643841839189,0.41010501980781555,-0.0014234459958970547,0.0,-108.03455352783203,-67.69906616210938,-122.2020263671875,-71.8746566772461,-0.0019976808476265123,-0.0008700713227703317,0.010668788315217295,None,10.0,-0.10482671003443136,-0.04944945860800797,-0.17228370904922485,-0.17199991643428802
2756,-115.16548919677734,-69.87757873535156,1.7623491150468624,9.494216215535015,-0.008496613500427852,0.049570685252547264,1475.7924158304065,0.0542844003117464,0.40596458315849304,-3.228028799640015e-05,0.0,-108.16976165771484,-67.24115753173828,-122.33331298828125,-71.4300308227539,-0.0007835987804010805,-0.00034128874390102035,0.01042201665698559,None,10.0,-0.09618641757424053,-0.0033123627794086966,-0.08613826334476471,-0.08606592565774918
2757,-115.25709533691406,-69.4036865234375,1.7619384556067723,9.491643292435354,-0.0039127075034044445,0.050823966041207314,1476.2743058797407,0.054530297946417616,0.409260630607605,0.0013297231635078788,0.0,-108.30879211425781,-66.77186584472656,-122.46831512451172,-70.97435760498047,0.0004358353219180381,0.00018982375963913162,0.010169220939534642,None,10.0,0.10421079215758083,0.039898150684504,-0.001953434431925416,-0.0019534146413207054
2758,-115.34444427490234,-68.95193481445312,1.7617701438258793,9.495758241577594,0.0004172892361837821,0.04844749812036753,1476.7336761126207,0.05457670783888508,0.39927923679351807,0.0026361660566180944,0.0,-108.44176483154297,-66.32461547851562,-122.59742736816406,-70.54007720947266,0.0015817598637172647,0.0006889204303169781,0.009927437992597193,None,10.0,-0.09843469690474346,0.08306814719139449,0.08040502667427063,0.08046446740627289
2759,-115.43251037597656,-68.49708557128906,1.7618206107285361,9.499359290216718,0.0047062223098917055,0.048771887086331844,1477.1962365979664,0.05444371285774703,0.3969094157218933,0.003915069624781609,0.0,-108.57604217529297,-65.87439727783203,-122.7278060913086,-70.10292053222656,0.0027197992153359337,0.0011845847377368044,0.00968406085696762,None,10.0,-0.11938394895960569,0.10567626755989284,0.1592784970998764,0.1595155894756317
2760,-115.52539825439453,-68.01862335205078,1.7621076994940468,9.49728599503289,0.009064257065168668,0.05129094235599041,1477.6828480761956,0.054097965914094735,0.40423786640167236,0.00526829157024622,0.0,-108.71695709228516,-65.40357208251953,-122.86592102050781,-69.6414566040039,0.003909734631935234,0.0017028555936505752,0.009428779051465407,None,10.0,0.16515639857785702,0.147617200296332,0.23636490106582642,0.23690560460090637
2761,-115.61434173583984,-67.56214141845703,1.7625943921832588,9.49832068517589,0.013220452362265211,0.04895762447267771,1478.1471742374713,0.05359301588423831,0.40029653906822205,0.006539398338645697,0.0,-108.84986114501953,-64.9598388671875,-122.99882507324219,-69.19772338867188,0.005063578073202304,0.0022054117834662303,0.009184830777634358,None,10.0,0.036715540031966615,0.21279316480125954,0.31782108545303345,0.31879135966300964
2762,-115.70825958251953,-67.08260345458984,1.7633396778143173,9.494209244293558,0.01758464588860753,0.051427530124783516,1478.6350716474788,0.05285009783675682,0.408723920583725,0.007923961617052555,0.0,-108.9895248413086,-64.49356079101562,-123.13848876953125,-68.7314453125,0.006272625472513124,0.002732018965246785,0.008929165645299105,None,10.0,-0.0770609465092846,0.23909319343933833,0.39419451355934143,0.39572426676750183
2763,-115.79789733886719,-66.62757873535156,1.7642574031259588,9.495581420282356,0.021686808331111473,0.048829554580152035,1479.0981665121983,0.051984988797614665,0.40213438868522644,0.009175260551273823,0.0,-109.12208557128906,-64.05098724365234,-123.27104949951172,-68.28887939453125,0.007443473567214285,0.003241996550072505,0.008685858026160306,None,10.0,0.02019357326228341,0.2964970386671632,0.47729867696762085,0.47950106859207153
2764,-115.89359283447266,-66.14541625976562,1.7654632824675467,9.491059377636685,0.025924060540829297,0.05175303854048252,1479.5890495100023,0.050855736023094664,0.4116355776786804,0.010608558543026447,0.0,-109.26260375976562,-63.58182907104492,-123.41156768798828,-67.81971740722656,0.008688042000269168,0.0037840946598953523,0.008428714524708404,None,10.0,-0.053359790231983735,0.32168208177838603,0.5522583723068237,0.555245041847229
2765,-115.98294830322266,-65.69869232177734,1.7667851424746075,9.496173771551886,0.030261211304578595,0.04797446168959141,1480.04404115836,0.04967677084503839,0.3978952169418335,0.011804986745119095,0.0,-109.39285278320312,-63.146968841552734,-123.54181671142578,-67.38485717773438,0.009868279259822707,0.0042981837946068965,0.008189230435173422,None,10.0,0.29085913926764795,0.37532256727158925,0.6380059719085693,0.6419471502304077
2766,-116.09603881835938,-65.13916015625,1.7687283179639837,9.502624350181392,0.035280652321602934,0.0600888691842556,1480.614233502532,0.04794357907581063,0.39138028025627136,0.013708163984119892,0.0,-109.55609130859375,-62.60197830200195,-123.7050552368164,-66.83985900878906,0.011362738910515577,0.004949161300575998,0.007889129255010358,None,10.0,-0.10276336496663348,0.40102794319597385,0.7095139622688293,0.714432954788208
2767,-116.20226287841797,-64.61966705322266,1.7707865420124516,9.488347428449675,0.039163130570973426,0.055871507152915,1481.1439491364301,0.046172318875940505,0.42351898550987244,0.015182644128799438,0.0,-109.7077407836914,-62.09566116333008,-123.85670471191406,-66.33354187011719,0.012842189381710637,0.005593624733056618,0.007612881507753304,None,10.0,0.010367979632118773,0.470416106346232,0.8231246471405029,0.829759955406189
2768,-116.3000259399414,-64.14739227294922,1.7729156061459153,9.486678361319308,0.044282372842777695,0.05086439289152622,1481.625859307038,0.044390776755741074,0.41222116351127625,0.016474884003400803,0.0,-109.845703125,-61.63504409790039,-123.99466705322266,-65.8729248046875,0.014161835224831191,0.006168498202158771,0.007360173060622657,None,10.0,-0.021896774633160324,0.5298681405800257,0.9108878374099731,0.9189895391464233
2769,-116.40084075927734,-63.666908264160156,1.7753457406406126,9.489028763759364,0.04932068291160441,0.05177313648164272,1482.1164790687,0.04235088827621142,0.4062992334365845,0.01793278381228447,0.0,-109.98617553710938,-61.16606521606445,-124.13513946533203,-65.40394592285156,0.015453855945481548,0.0067313601990151,0.0071024129119755825,None,10.0,0.17898688539168547,0.5407290861841101,0.9876474142074585,0.9971869587898254
2770,-116.49505615234375,-63.223899841308594,1.7778049035911918,9.49729229356462,0.05419169358098497,0.04773543309420347,1482.5691891112103,0.04031676819650498,0.3937525153160095,0.019075907766819,0.0,-110.11578369140625,-60.73332595825195,-124.2647476196289,-64.97120666503906,0.016642277245164774,0.007249111338084989,0.006863827875333133,None,10.0,0.23627935552730717,0.6354839469022845,1.0740362405776978,1.085277795791626
2771,-116.59626770019531,-62.755149841308594,1.780645298051816,9.50328397803332,0.05891577381391899,0.05048690550029278,1483.0486051268497,0.03791588754659047,0.3912070095539093,0.020555026829242706,0.0,-110.2530517578125,-60.2750358581543,-124.40201568603516,-64.51292419433594,0.017876005224201144,0.007786624665292746,0.00661153009691325,None,10.0,-0.06984185470462084,0.6333578141010687,1.1416844129562378,1.1544437408447266
2772,-116.69738006591797,-62.2939338684082,1.7836514742902974,9.502651259231012,0.06267016274752035,0.049715626053512096,1483.520766419351,0.03541228093327891,0.39832234382629395,0.02184353396296501,0.0,-110.38823699951172,-59.82370376586914,-124.53720092773438,-64.06158447265625,0.01913240379648411,0.008334041859602053,0.006363883504829412,None,10.0,0.12096851453486554,0.7205804686765892,1.2291520833969116,1.2439144849777222
2773,-116.80252838134766,-61.8222770690918,1.7869604519447206,9.50289444602941,0.06743673934110261,0.05086621828377247,1484.0040612448008,0.032645602667355306,0.3972172141075134,0.023287763819098473,0.0,-110.5268783569336,-59.36075210571289,-124.6753921508789,-63.60013961791992,0.020421508947339476,0.008895739394344107,0.006110304552716262,None,10.0,-0.12542634519201704,0.6857072331157881,1.3052250146865845,1.3219449520111084
2774,-116.90830993652344,-61.35589599609375,1.7904605114073573,9.500117054796222,0.07167325461177443,0.05035991594195366,1484.4824691128285,0.029748697857149238,0.40243637561798096,0.024628516286611557,0.0,-110.66661834716797,-58.8951530456543,-124.81108093261719,-63.148048400878906,0.021716018839362805,0.00945982451172995,0.0058596850254715414,None,10.0,-0.04750442913226652,0.7825186638352404,1.390393853187561,1.4093753099441528
2775,-117.01374053955078,-60.8992805480957,1.7941126373682375,9.49800005378038,0.07598036064412028,0.04935759585350752,1484.9513939858055,0.02675022947302683,0.40344029664993286,0.025926103815436363,0.0,-110.80403137207031,-58.43892288208008,-124.94451141357422,-62.70505142211914,0.02299232497124937,0.010016011298733325,0.00561397579277021,None,10.0,-0.06772865115456347,0.7961409622596667,1.4693467617034912,1.4905186891555786
2776,-117.1244125366211,-60.42893600463867,1.7981116400611006,9.497001639728612,0.0807217136201821,0.05089237540960312,1485.4349898797766,0.023470216631261705,0.4030835032463074,0.027403084561228752,0.0,-110.94617462158203,-57.96855545043945,-125.08252716064453,-62.248329162597656,0.024309669695739833,0.01059011933596316,0.005360450098249425,None,10.0,-0.14017922066547747,0.8392478252432288,1.5456122159957886,1.5691351890563965
2777,-117.23484802246094,-59.96860885620117,1.8022493934467567,9.494515572575862,0.08481468399577619,0.0498809777200222,1485.908891000109,0.020103658070644355,0.4065347909927368,0.028720611706376076,0.0,-111.0859146118164,-57.507755279541016,-125.21821594238281,-61.800899505615234,0.025625292092045032,0.011163516960799905,0.005112213708298747,None,10.0,-0.0625270631204653,0.9102076580136208,1.6323171854019165,1.6585359573364258
2778,-117.34711456298828,-59.50986099243164,1.8066044607773633,9.493235980657609,0.08916928854508788,0.049771470949053764,1486.38179125018,0.016589210540770127,0.4063158333301544,0.030082840472459793,0.0,-111.22581481933594,-57.04807662963867,-125.35405731201172,-61.35455322265625,0.02693949909184408,0.011736339976508244,0.0048643700272620344,None,10.0,0.05600483254467231,0.9671873135981952,1.7095263004302979,1.7382622957229614
2779,-117.46500396728516,-59.03815841674805,1.8113230495967656,9.493219041425519,0.09391980138811418,0.05123377591371536,1486.8687321672307,0.012782058330674126,0.4050242304801941,0.0315856896340847,0.0,-111.34610748291016,-56.654014587402344,-125.47085571289062,-60.971923828125,0.02828432774490981,0.012322556048744427,0.004609024653756242,None,10.0,0.010135819696782317,0.9574905281004498,1.7892056703567505,1.8207911252975464
2780,-117.58186340332031,-58.580448150634766,1.8161312537868493,9.493371658635331,0.09835030715453952,0.049788291566073895,1487.341948500077,0.008930917008726325,0.4046976566314697,0.03274444118142128,0.0,-111.4866943359375,-56.194923400878906,-125.60736083984375,-60.526153564453125,0.029484910381110414,0.012845935915170081,0.00436087404281888,None,10.0,-0.03616110181595314,1.0189647488095461,1.876958966255188,1.9117072820663452
2781,-117.70177459716797,-58.120872497558594,1.8211964530221254,9.492327739542313,0.1022637410142262,0.050054553896188736,1487.8178377614386,0.00490007481130934,0.40669965744018555,0.033737268298864365,0.0,-111.62848663330078,-55.73332214355469,-125.74504852294922,-60.077938079833984,0.030414592420322212,0.013251247652167134,0.004111489959067988,None,10.0,0.040884792932782854,1.0837012090314508,1.9445762634277344,1.981825590133667
2782,-117.82029724121094,-57.6763801574707,1.8263006675673712,9.495671547521193,0.1065089551964884,0.04847303498536348,1488.2788357974641,0.0008681988275113823,0.5261820554733276,0.034200169146060944,0.0,-111.76631164550781,-55.286258697509766,-125.87886810302734,-59.64384460449219,0.030957304420101247,0.013487864342389166,0.0038693846827452683,None,10.070326356549783,-0.022209238959811473,1.0700320287851854,2.0022926330566406,2.041813373565674
