steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
8031,-119.85760498046875,93.77484130859375,0.008154145168050823,21.072635333741786,0.014629072653696534,1679.4896511789182,0.2260900498465984,1.0,-0.0006376761011779308,0.0,-119.38053894042969,86.55654907226562,-119.33361053466797,101.32647705078125,-0.01573191739911642,-0.008223027535839185,6.056131666973095e-06,None,100.0
8032,-119.4292221069336,93.77864837646484,0.007977302429142505,21.197304110284932,0.015436891294685895,1679.918122944635,0.22230232740786515,1.0,-0.0005516717792488635,0.0,-118.95217895507812,86.55519104003906,-118.9052505493164,101.32511901855469,-0.015454510563741334,-0.008078001307950196,6.000277279991404e-06,None,100.0
8033,-119.0427474975586,93.78202819824219,0.007831965093989283,21.30903078843206,0.0159492436670845,1680.3046082199173,0.21892309692013465,1.0,-0.0008984237210825086,0.0,-118.56571197509766,86.55396270751953,-118.51878356933594,101.32389068603516,-0.015223809065887944,-0.00795739336038671,5.97196900705333e-06,None,100.0
8034,-118.63603973388672,93.78553771972656,0.007685838693333397,21.42586636088102,0.01584198341338444,1680.7112538078218,0.2153985889117125,1.0,-0.00069185730535537,0.0,-118.15901947021484,86.55267333984375,-118.11209106445312,101.32260131835938,-0.014986294765965288,-0.007833224768384066,5.536478829140093e-06,None,100.0
8035,-118.20213317871094,93.78919982910156,0.007537385667764244,21.54976070354618,0.015942729983660475,1681.1450159570275,0.21170472868055476,1.0,-0.0004592565237544477,0.0,-117.72512817382812,86.5512924194336,-117.6781997680664,101.32122039794922,-0.014738353195364443,-0.0077036060414532375,5.168987304850513e-06,None,100.0
8036,-117.73619079589844,93.7930679321289,0.007391029361404877,21.68188893795382,0.01618052937332226,1681.6107140425315,0.20778671711969962,1.0,-0.00017964695871341974,0.0,-117.25920867919922,86.54981231689453,-117.2122802734375,101.31974029541016,-0.014486994374485203,-0.007572201945820487,4.682177272193687e-06,None,100.0
8037,-117.27413177490234,93.79683685302734,0.007263152376148488,21.81201074327993,0.016505462872744292,1682.0724946510481,0.20395458334219557,1.0,-0.0002305780362803489,0.0,-116.79716491699219,86.54834747314453,-116.75023651123047,101.31827545166016,-0.014260440980507346,-0.007453766438671774,4.322394859881394e-06,None,100.0
8038,-116.85104370117188,93.80022430419922,0.007160615472693934,21.930340614796386,0.016421549733564522,1682.4952606480658,0.20049939091592087,1.0,-0.0005916795344091952,0.0,-116.37409210205078,86.5469970703125,-116.32716369628906,101.31692504882812,-0.01407184150549222,-0.007355172797544421,3.984285480003003e-06,None,100.0
8039,-116.41719818115234,93.80364990234375,0.0070605560372612635,22.05091183624812,0.015749098669275458,1682.9287346359256,0.19699659523396576,1.0,-0.0005266223452053964,0.0,-115.94026184082031,86.54562377929688,-115.8933334350586,101.3155517578125,-0.013879247778533397,-0.007254491705881182,3.5950156797859603e-06,None,100.0
8040,-115.95344543457031,93.8072509765625,0.006957261277223067,22.17900432793504,0.01518811818681548,1683.392069125316,0.19330664401024533,1.0,-0.00031510877306573093,0.0,-115.47652435302734,86.54415130615234,-115.42959594726562,101.31407928466797,-0.013670392201647265,-0.007145310193650045,3.327545685575046e-06,None,100.0
8041,-115.49563598632812,93.81075286865234,0.006862321664956344,22.30462641270621,0.014905994705543962,1683.8494353072695,0.1897129619993414,1.0,-0.0003886596532538533,0.0,-115.01873016357422,86.54269409179688,-114.9718017578125,101.3126220703125,-0.013467989765294602,-0.007039502806714291,2.969569317520642e-06,None,100.0
8042,-115.09777069091797,93.81375122070312,0.006785214829020143,22.413114709762823,0.014500758476196418,1684.246910702622,0.18663344762842202,1.0,-0.00088479183614254,0.0,-114.62088012695312,86.54142761230469,-114.5739517211914,101.31135559082031,-0.0132959785602637,-0.006949583178975514,2.7076997089210985e-06,None,100.0
8043,-114.64114379882812,93.81712341308594,0.006693339932601613,22.536905144692653,0.013463479292943392,1684.7030950504166,0.1831686522564426,1.0,-0.0004632606578525156,0.0,-114.16426849365234,86.53997802734375,-114.11734008789062,101.30990600585938,-0.013086488645528424,-0.006840072018719066,2.502054402050547e-06,None,100.0
8044,-114.2219009399414,93.82018280029297,0.006609623047616052,22.649841605417027,0.013206116927729827,1685.1219284086385,0.1800267136847047,1.0,-0.0007484393427148461,0.0,-113.74504089355469,86.53865051269531,-113.69811248779297,101.30857849121094,-0.012891713595494275,-0.006738253688085859,2.2067088338842077e-06,None,100.0
8045,-113.73033142089844,93.82371520996094,0.006510067116076974,22.781469275214114,0.01255857593435264,1685.6130712656513,0.17640308214019484,1.0,-0.0002145476610166952,0.0,-113.25348663330078,86.5370864868164,-113.20655822753906,101.30701446533203,-0.012658333307930751,-0.006616255298962806,1.9895792007065736e-06,None,100.0
8046,-113.28395080566406,93.82687377929688,0.006425455575412715,22.90020303100171,0.012704535467460698,1686.0590885185525,0.17316926546439823,1.0,-0.0005650060484185815,0.0,-112.80711364746094,86.5356674194336,-112.76018524169922,101.30559539794922,-0.012457285987416213,-0.0065111594656653195,1.8806090155552979e-06,None,100.0
8047,-112.82906341552734,93.83003997802734,0.006341487978777658,23.020465076294194,0.012305731982773738,1686.5136515835848,0.16993617997103952,1.0,-0.0005286007653921843,0.0,-112.35224914550781,86.53422546386719,-112.3053207397461,101.30415344238281,-0.012258495236188953,-0.006407243823771617,1.6822347600883223e-06,None,100.0
8048,-112.4154281616211,93.83287811279297,0.006265804789697619,23.12919918832824,0.012037045360252463,1686.9270371617774,0.16704677152803232,1.0,-0.0008398177451454103,0.0,-111.9386215209961,86.53291320800781,-111.89169311523438,101.30284118652344,-0.01208156474874318,-0.006314755874764518,1.6119808636369287e-06,None,100.0
8049,-111.9676513671875,93.83590698242188,0.00617984970506936,23.246226987762725,0.011459234071847735,1687.3745920888161,0.16397212374129028,1.0,-0.0006118962774053216,0.0,-111.49085998535156,86.53148651123047,-111.44393157958984,101.3014144897461,-0.011885150260923245,-0.006212083461948021,1.5894995550905986e-06,None,100.0
8050,-111.53378295898438,93.83879852294922,0.006095274054661978,23.358975795013368,0.011328790195864441,1687.808287438012,0.1610452435996282,1.0,-0.0007160246022976935,0.0,-111.0570068359375,86.53010559082031,-111.01007843017578,101.30003356933594,-0.01169516693222094,-0.006112773349288452,1.4861931489086245e-06,None,100.0
8051,-111.04438018798828,93.84201049804688,0.005998172184455517,23.48543822236878,0.011108672696587746,1688.297543552852,0.15780326758488,1.0,-0.00034878202131949365,0.0,-110.56761932373047,86.52855682373047,-110.52069091796875,101.2984848022461,-0.011480921412196542,-0.006000781246491428,1.4184411689387811e-06,None,100.0
8052,-110.57732391357422,93.84503936767578,0.005909330794966155,23.605351239005813,0.011395374724377932,1688.7645024997823,0.15475472539027937,1.0,-0.0005007746513001621,0.0,-110.10057067871094,86.52706909179688,-110.05364227294922,101.2969970703125,-0.011287053116448056,-0.005899441426627935,1.473318233419451e-06,None,100.0
8053,-110.10829162597656,93.84803771972656,0.005822925261606645,23.725060746672685,0.011389967009292679,1689.2334836792484,0.15174462409710635,1.0,-0.0005036307848058641,0.0,-109.63156127929688,86.52558135986328,-109.58463287353516,101.2955093383789,-0.011100963303653176,-0.0058021680891504794,1.4626699984079372e-06,None,100.0
8054,-109.68497467041016,93.8507080078125,0.005746283958712558,23.832503436567038,0.011375102111603447,1689.6567741290344,0.14906996436003145,1.0,-0.0008101940620690584,0.0,-109.208251953125,86.52423858642578,-109.16132354736328,101.2941665649414,-0.01093835203250319,-0.005717167888582471,1.4405299371361706e-06,None,100.0
8055,-109.27445220947266,93.853271484375,0.005669220295114341,23.936167804307683,0.011060961679516979,1690.0672944770804,0.14650732658312632,1.0,-0.0008899252279661596,0.0,-108.79774475097656,86.52293395996094,-108.75081634521484,101.29286193847656,-0.01077792934788815,-0.005633312043277729,1.4094191672487458e-06,None,100.0
8056,-108.81488800048828,93.8560791015625,0.005577432783669079,24.051585565976335,0.010792813231657011,1690.526887622523,0.14370591926425627,1.0,-0.0006040200823917985,0.0,-108.33819580078125,86.52146911621094,-108.29126739501953,101.29139709472656,-0.010590723348148182,-0.005535456490035367,1.3647000194365197e-06,None,100.0
8057,-108.27297973632812,93.8593521118164,0.005468247860313684,24.1868862289544,0.01102831071497784,1691.0688537995138,0.14044640514284618,1.0,-9.030805085785687e-05,0.0,-107.79630279541016,86.5197525024414,-107.74937438964844,101.28968048095703,-0.010372142429189251,-0.005421201325119758,1.2328765689712963e-06,None,100.0
8058,-107.78648376464844,93.86225128173828,0.005378536262132192,24.307612580094876,0.011790793589558202,1691.5554344046752,0.1375640896927237,1.0,-0.0004349651571828872,0.0,-107.309814453125,86.51820373535156,-107.26288604736328,101.28813171386719,-0.010195485080048841,-0.0053288606007811734,1.1050529978677604e-06,None,100.0
8059,-107.22820281982422,93.86552429199219,0.005282189647766121,24.445279472106776,0.011874944688671812,1692.1138152750373,0.13431476073592769,1.0,-4.4613698264583945e-05,0.0,-106.75155639648438,86.51643371582031,-106.70462799072266,101.28636169433594,-0.01000968069215892,-0.005231739027292155,1.004090564784326e-06,None,100.0
8060,-106.8219223022461,93.86786651611328,0.005218502126861747,24.54488333426802,0.012269927143004289,1692.5201983509992,0.131991956427108,1.0,-0.0009672344895079732,0.0,-106.34528350830078,86.51513671875,-106.29835510253906,101.28506469726562,-0.00988963660067498,-0.005168991152892356,9.126150020081912e-07,None,100.0
8061,-106.25337982177734,93.87110900878906,0.005122335483928716,24.683484045955357,0.011433511222114306,1693.0888906314901,0.12877864488504542,1.0,-5.9601792600005865e-05,0.0,-105.77676391601562,86.51333618164062,-105.7298355102539,101.28326416015625,-0.009711845579989435,-0.005076058870922843,7.869444433361804e-07,None,100.0
8062,-105.66708374023438,93.8743896484375,0.005028828881193861,24.82545761385191,0.01211591281723172,1693.6753272944557,0.1255291911191834,1.0,-1.6864620192791335e-05,0.0,-105.19047546386719,86.511474609375,-105.14354705810547,101.28140258789062,-0.00954277794160455,-0.004987686684269693,7.190186686549667e-07,None,100.0
8063,-105.15953826904297,93.87720489501953,0.0049589448294172,24.94760933566198,0.012454681028371384,1694.1829998219475,0.12274065617284337,1.0,-0.0004939086502417922,0.0,-104.68294525146484,86.50985717773438,-104.63601684570312,101.27978515625,-0.009419476428539523,-0.00492323680006249,6.401031818232574e-07,None,100.0
8064,-104.6925277709961,93.87974548339844,0.004896422441489736,25.059357583856293,0.012065610427978893,1694.6501238537035,0.12022350153124255,1.0,-0.0007819347083568573,0.0,-104.21595001220703,86.50837707519531,-104.16902160644531,101.27830505371094,-0.00931026444325285,-0.0048661516751522214,5.769871730968282e-07,None,100.0
8065,-104.1486587524414,93.88264465332031,0.004817062841748627,25.18878368815995,0.01140514522675383,1695.1941071909575,0.11734916973667961,1.0,-0.00042893108911812305,0.0,-103.6720962524414,86.50664520263672,-103.62516784667969,101.27657318115234,-0.009170721377021471,-0.004793212680418397,5.368902333056819e-07,None,100.0
8066,-103.616455078125,93.88544464111328,0.0047374228818849486,25.314686494917158,0.011441632022789347,1695.726425952179,0.1145698899402969,1.0,-0.0005219479207880795,0.0,-103.13990783691406,86.50495910644531,-103.09297943115234,101.27488708496094,-0.009029722229697872,-0.004719512809337995,4.789240336296802e-07,None,100.0
8067,-103.09677124023438,93.88814544677734,0.004659258583742473,25.436909740193293,0.011371320882457597,1696.2461796678122,0.11188565493701778,1.0,-0.0006118312012404203,0.0,-102.62023162841797,86.50330352783203,-102.57330322265625,101.27323150634766,-0.008890348977799716,-0.0046466629990212895,4.330434461453424e-07,None,100.0
8068,-102.5920181274414,93.8907241821289,0.00458082952993694,25.55492903830776,0.011268252993062597,1696.7509951726718,0.10931979699435547,1.0,-0.0007174474885687232,0.0,-102.11549377441406,86.50170135498047,-102.06856536865234,101.2716293334961,-0.008749295305976216,-0.0045729350492153065,4.1343529828452167e-07,None,100.0
8069,-102.0745849609375,93.89331817626953,0.004496495228503347,25.6752821968034,0.011143295920110166,1697.2684775301952,0.10673595492904352,1.0,-0.0006756280781701207,0.0,-101.59807586669922,86.50006103515625,-101.5511474609375,101.26998901367188,-0.008596267888654923,-0.004492948724742474,3.810736082706575e-07,None,100.0
8070,-101.53367614746094,93.8959732055664,0.0044043930271245885,25.800382800090848,0.011214620513283105,1697.8094212780104,0.10408850427245896,1.0,-0.0005759046180173755,0.0,-101.05717468261719,86.49833679199219,-101.01024627685547,101.26826477050781,-0.00842778046350289,-0.00440488184245995,3.564800534621975e-07,None,100.0
8071,-101.04325866699219,93.89834594726562,0.004319510749087793,25.91315598073755,0.011471237535742543,1698.299863634324,0.10172018579693026,1.0,-0.000817195454146713,0.0,-100.56678009033203,86.49678039550781,-100.51985168457031,101.26670837402344,-0.008271523216457534,-0.00432320781995981,3.3712856405785445e-07,None,100.0
8072,-100.5541763305664,93.90067291259766,0.004230886521659975,26.025044684740084,0.011498433676550707,1698.7889573149987,0.09939552932350897,1.0,-0.0008128407062031329,0.0,-100.07770538330078,86.49522399902344,-100.03077697753906,101.26515197753906,-0.00810727363595849,-0.004237356547283963,3.3799082243300466e-07,None,100.0
8073,-100.096435546875,93.9028091430664,0.004143959279204108,26.129253263835636,0.011649902918614424,1699.246702838604,0.09725974276590546,1.0,-0.0009464183822274208,0.0,-99.61997985839844,86.4937744140625,-99.57305145263672,101.26370239257812,-0.007945192097478286,-0.004152638738773471,3.369304141163312e-07,None,100.0
8074,-99.5984878540039,93.90509796142578,0.004043504270722803,26.242045354557753,0.011793020805542162,1699.7446421927032,0.094969725915398,1.0,-0.000718286435585469,0.0,-99.12203979492188,86.49219512939453,-99.07511138916016,101.26212310791016,-0.007756789556596455,-0.0040541636128049695,3.3203312090596503e-07,None,100.0
8075,-99.08629608154297,93.90740966796875,0.003937678207277405,26.35746499477498,0.012339298254612469,1700.256820128245,0.09265518414134385,1.0,-0.0006100368336774409,0.0,-98.60986328125,86.49056243896484,-98.56293487548828,101.26049041748047,-0.007557337802423912,-0.00394991358839347,3.269980831044631e-07,None,100.0
8076,-98.58468627929688,93.90961456298828,0.003834588125733144,26.469917544622835,0.012981977422194507,1700.758409077877,0.09044616550083508,1.0,-0.0006308648153208196,0.0,-98.10826110839844,86.48896789550781,-98.06133270263672,101.25889587402344,-0.007362191726971861,-0.0038479144144822233,3.028921924068391e-07,None,100.0
8077,-98.0348129272461,93.91200256347656,0.003722303896644304,26.592573366587043,0.013587710862195512,1701.308254264932,0.08805238140281771,1.0,-0.00035226784530095756,0.0,-97.55840301513672,86.48722076416016,-97.511474609375,101.25714874267578,-0.007148671011542952,-0.0037363115440638504,2.7464608751687563e-07,None,100.0
8078,-97.52277374267578,93.91416931152344,0.003622537304901812,26.70615615633355,0.014389000030900045,1701.8202652108398,0.08587931187944456,1.0,-0.0004910481511615217,0.0,-97.04637908935547,86.485595703125,-96.99945068359375,101.25552368164062,-0.0069580832603719014,-0.0036366955881135805,2.4834513926993894e-07,None,100.0
8079,-97.03244018554688,93.91622161865234,0.0035300936259340626,26.814386489977412,0.014841815439490078,1702.31056656253,0.08382033171823301,1.0,-0.0005306596867740154,0.0,-96.5560531616211,86.48403930664062,-96.50912475585938,101.25396728515625,-0.00678065642132571,-0.003543958816729284,2.2542958545544748e-07,None,100.0
