steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
5537,-58.85105895996094,94.00054168701172,-0.00014860437257177615,34.95913050810748,-0.005306745673588901,1740.4917390263367,-0.000541439537215674,1.0,5.8840669225901365e-05,0.0,-58.37532043457031,86.36273956298828,-58.32839584350586,101.1326675415039,0.00028420347080273086,0.00014853840391969514,4.528065306708038e-09,None,100.0
5538,-58.1757926940918,94.0003433227539,-0.00013741911224808868,35.06102094502179,-0.005214081684861152,1741.1670040954475,-0.0003431827697192582,1.0,4.7375837311847135e-05,0.0,-57.7000732421875,86.360595703125,-57.65314865112305,101.13052368164062,0.000262791742446487,0.0001373476041753358,4.012413129541245e-09,None,100.0
5539,-57.45794677734375,94.00013732910156,-0.00012516857936104687,35.16840836108373,-0.0051562733291863495,1741.8848602207368,-0.0001370835020062642,1.0,2.6396470275358297e-05,0.0,-56.98222351074219,86.35831451416016,-56.935298919677734,101.12824249267578,0.0002393499139602132,0.00012509577656191585,4.039993426268296e-09,None,100.0
5540,-56.70936584472656,93.99993133544922,-0.00011345065431005288,35.27941212158119,-0.005100205578962277,1742.6334358559052,6.902334525189472e-05,1.0,1.428097311872989e-05,0.0,-56.23365783691406,86.3559341430664,-56.18673324584961,101.12586212158203,0.00021693665349842536,0.00011338152824025151,5.4344033950338694e-09,None,100.0
5541,-56.05573272705078,93.99976348876953,-0.00010386328251309029,35.37551188473547,-0.005049847815109355,1743.2870712547606,0.0002366645789150976,1.0,4.279801942175254e-05,0.0,-55.58002471923828,86.3538589477539,-55.53310012817383,101.12378692626953,0.00019860602575666673,0.00010380106030903182,5.770402018191671e-09,None,100.0
5542,-55.37685012817383,93.9996109008789,-9.427589446148237e-05,35.47449937331844,-0.004952394812801863,1743.965963295297,0.00038926083155564346,1.0,4.714740498457104e-05,0.0,-54.901145935058594,86.35169982910156,-54.85422134399414,101.12162780761719,0.00018028061584606273,9.422331954665076e-05,5.997921057890608e-09,None,100.0
5543,-54.67718505859375,93.99945068359375,-8.468851453719711e-05,35.57562309646627,-0.0048447628874242425,1744.665618852531,0.0005493612925686003,1.0,2.93260054604616e-05,0.0,-54.20148468017578,86.34947967529297,-54.15456008911133,101.1194076538086,0.000161958402535981,8.464724955338424e-05,6.827525562010342e-09,None,100.0
5544,-54.00100326538086,93.99930572509766,-7.510114274023452e-05,35.6724934409893,-0.004785980404259579,1745.3417981771333,0.0006942872663870687,1.0,3.342401760164648e-05,0.0,-53.52531814575195,86.34733581542969,-53.4783935546875,101.11726379394531,0.0001436356272642121,7.507088591650694e-05,8.701587241651012e-09,None,100.0
5545,-53.26690673828125,93.99916076660156,-6.551375062496527e-05,35.77671852417873,-0.00469752584408068,1746.0758849709948,0.0008393093649746483,1.0,2.2255926523939706e-05,0.0,-52.791221618652344,86.34500122070312,-52.74429702758789,101.11492919921875,0.000125312557540259,6.549436844204786e-05,1.0231216988015531e-08,None,100.0
5546,-52.5281982421875,93.99900817871094,-5.592637476434134e-05,35.88069184350865,-0.004632434310866204,1746.814613687939,0.0009917813828740293,1.0,4.104097115487093e-06,0.0,-52.05252456665039,86.3426513671875,-52.00559997558594,101.11257934570312,0.00010698704601074504,5.591657481255915e-05,1.1275550790684565e-08,None,100.0
5547,-51.86629104614258,93.99888610839844,-4.8469531839442135e-05,35.973125721126955,-0.004561783893197555,1747.4765136609096,0.001113813134940779,1.0,2.639273225213401e-05,0.0,-51.39061737060547,86.3405532836914,-51.343692779541016,101.11048126220703,9.273382812112677e-05,4.846715771250342e-05,1.2533733160671141e-08,None,100.0
5548,-51.11360549926758,93.99876403808594,-3.994740416020458e-05,36.07735463814974,-0.004461150026435696,1748.2292003566874,0.0012358724430397024,1.0,1.6176079952856526e-05,0.0,-50.637943267822266,86.3381576538086,-50.59101867675781,101.10808563232422,7.644176542400797e-05,3.9952142296116127e-05,1.355205946844163e-08,None,100.0
5549,-50.423274993896484,93.9986572265625,-3.3023193453321225e-05,36.17217271014853,-0.004361733527572121,1748.9195259673759,0.0013426861586059461,1.0,2.3524131393060088e-05,0.0,-49.94762420654297,86.33596801757812,-49.900699615478516,101.10589599609375,6.320353853821521e-05,3.303320834522781e-05,1.2494957462631525e-08,None,100.0
5550,-49.744667053222656,93.99856567382812,-2.6631608868961715e-05,36.26466000758809,-0.004248187804259618,1749.5981378322806,0.0014342333815152378,1.0,3.11464536935091e-05,0.0,-49.26902389526367,86.33380889892578,-49.22209930419922,101.1037368774414,5.0982007889713555e-05,2.664564874908531e-05,1.107002769972671e-08,None,100.0
5551,-49.02440643310547,93.99845123291016,-1.917476188040118e-05,36.362083521373755,-0.004152881334858972,1750.318406320372,0.0015486983465547992,1.0,-3.0971165188020677e-07,0.0,-48.54876708984375,86.3315200805664,-48.5018424987793,101.10144805908203,3.672033605304042e-05,1.91918132779437e-05,1.4941265333803975e-08,None,100.0
5552,-48.37076187133789,93.99837493896484,-1.3315804434480857e-05,36.449855862035335,-0.004082404150527606,1750.9720432648594,0.00162498172044568,1.0,3.0478988264803775e-05,0.0,-47.89512634277344,86.3294448852539,-47.848201751708984,101.09937286376953,2.5513276837757086e-05,1.3334465249502923e-05,1.890843596072314e-08,None,100.0
5553,-47.70738220214844,93.99829864501953,-7.989482254322382e-06,36.53833392558892,-0.003955262938114566,1751.635422449513,0.0017012863302444312,1.0,2.4082986783469096e-05,0.0,-47.231754302978516,86.32733917236328,-47.18482971191406,101.0972671508789,1.5323280966097724e-05,8.008683432470825e-06,2.0602064730611162e-08,None,100.0
5554,-46.991580963134766,93.99822235107422,-1.5978967810369595e-06,36.633144384880296,-0.003862220762596591,1752.3512270204749,0.0017775954175411615,1.0,1.5663483281969093e-05,0.0,-46.515953063964844,86.32506561279297,-46.46902847290039,101.0949935913086,3.0927998105374714e-06,1.616445894014989e-06,2.199656597261125e-08,None,100.0
5555,-46.25593566894531,93.99813079833984,4.260704713548624e-06,36.729873641530936,-0.0037620571751926183,1753.086878935106,0.0018691835407562752,1.0,-6.249296347959898e-06,0.0,-45.78031539916992,86.32272338867188,-45.73339080810547,101.0926513671875,-8.120350313275235e-06,-4.244085529692386e-06,2.7010906184884233e-08,None,100.0
5556,-45.510780334472656,93.99807739257812,9.744456689385238e-06,36.82713314458502,-0.0036815152734981566,1753.8320332264993,0.001922598498875231,1.0,2.4096863853628747e-05,0.0,-45.03517150878906,86.32035827636719,-44.98824691772461,101.09028625488281,-1.861810358538614e-05,-9.730716160887373e-06,3.4079804971920916e-08,None,100.0
5557,-44.72690963745117,93.99801635742188,1.5239438085353226e-05,36.928665111285675,-0.003552315940630075,1754.6158819485365,0.0019836800181867583,1.0,8.96389246918261e-06,0.0,-44.25130844116211,86.31787109375,-44.204383850097656,101.08779907226562,-2.9138589577876643e-05,-1.5229228007273399e-05,3.960404532148677e-08,None,100.0
5558,-44.04573059082031,93.99795532226562,1.9784794655794254e-05,37.01628488138103,-0.0034617852683699844,1755.2970625253877,0.002044715032584598,1.0,3.359474021635833e-06,0.0,-43.57013702392578,86.31570434570312,-43.52321243286133,101.08563232421875,-3.784126311194045e-05,-1.9777663658085275e-05,4.3879846859164144e-08,None,100.0
5559,-43.27116012573242,93.9979019165039,2.4542344445886987e-05,37.11525719187337,-0.0033610472617583483,1756.0716456542175,0.0020980922946753485,1.0,4.577343133860268e-06,0.0,-42.79558181762695,86.31324768066406,-42.7486572265625,101.08317565917969,-4.6950009330266305e-05,-2.453833242307073e-05,4.8265179000658485e-08,None,100.0
5560,-42.53175735473633,93.99784851074219,2.8617572989164194e-05,37.20913307036053,-0.0032521742060293915,1756.8110602678682,0.00215153756571372,1.0,-6.204901410455932e-07,0.0,-42.05616760253906,86.31089782714844,-42.00924301147461,101.08082580566406,-5.47520973628318e-05,-2.861607879356246e-05,4.422452051453611e-08,None,100.0
5561,-41.82849884033203,93.99781036376953,3.208304508601885e-05,37.297832407080804,-0.0031520885643306117,1757.5143088741881,0.0021896559409728296,1.0,9.977936315408442e-06,0.0,-41.35292434692383,86.30866241455078,-41.305999755859375,101.0785903930664,-6.138648560515477e-05,-3.2083529107731916e-05,3.968546079275235e-08,None,100.0
5562,-40.96749496459961,93.9977798461914,3.602915688598607e-05,37.405662452319376,-0.0030136664229666148,1758.3753065579876,0.0022201785615645502,1.0,1.1546018868102692e-05,0.0,-40.49193572998047,86.30592346191406,-40.445011138916016,101.07585144042969,-6.894028898166439e-05,-3.603150998561004e-05,5.3573823221072125e-08,None,100.0
5563,-40.20073699951172,93.99774932861328,3.937698395546899e-05,37.50100699519948,-0.0028938775649988086,1759.1420614945825,0.0022507036746303535,1.0,6.6620682446227875e-06,0.0,-39.72518539428711,86.3034896850586,-39.678260803222656,101.07341766357422,-7.534800248934133e-05,-3.938048919063145e-05,6.903512314984875e-08,None,100.0
5564,-39.44378662109375,93.99771881103516,4.248331169569423e-05,37.59451666970613,-0.002786274004696273,1759.8990181755098,0.0022812084263917985,1.0,2.2629562863585306e-06,0.0,-38.968238830566406,86.30108642578125,-38.92131423950195,101.07101440429688,-8.129271323339255e-05,-4.2487480890378945e-05,7.598652180968903e-08,None,100.0
5565,-38.73991394042969,93.9977035522461,4.5107851748480814e-05,37.68093482304174,-0.0026890920208465056,1760.6028878994578,0.0022964679596826553,1.0,1.3249157746031415e-05,0.0,-38.26436996459961,86.2988510131836,-38.217445373535156,101.06877899169922,-8.631470679824207e-05,-4.51122162239757e-05,8.23661017364044e-08,None,100.0
5566,-38.03826141357422,93.9976806640625,4.7640898466393235e-05,37.76656715003881,-0.00258274608593679,1761.3045501010072,0.002319357379048142,1.0,1.917582267196849e-06,0.0,-37.56272888183594,86.29661560058594,-37.515804290771484,101.06654357910156,-9.116086736070752e-05,-4.7645052777555216e-05,9.951538634695081e-08,None,100.0
5567,-37.239097595214844,93.99767303466797,5.030939514380047e-05,37.863490981419524,-0.002481584235074489,1762.1037079248954,0.0023269757562199254,1.0,1.2465219697332941e-05,0.0,-36.76357650756836,86.29408264160156,-36.716651916503906,101.06401062011719,-9.62651909160722e-05,-5.0312817728597e-05,1.2704707516574912e-07,None,100.0
5568,-36.5576171875,93.99766540527344,5.25043167933196e-05,37.945640491155494,-0.0023828856355741024,1762.7851771349808,0.0023346294358743136,1.0,8.614955731900409e-06,0.0,-36.08209228515625,86.29191589355469,-36.0351676940918,101.06184387207031,-0.00010046283600829857,-5.250670891591131e-05,1.4563803687569167e-07,None,100.0
5569,-35.785396575927734,93.99766540527344,5.494027857836599e-05,38.03813164574231,-0.002284893218551374,1763.5574059439502,0.0023346008443856548,1.0,1.1637833267741371e-05,0.0,-35.30989456176758,86.28945922851562,-35.262969970703125,101.05938720703125,-0.00010512080074374727,-5.4941185287721636e-05,1.63631159102667e-07,None,100.0
5570,-35.07426452636719,93.99766540527344,5.71442093650566e-05,38.12278741231872,-0.0021963982976126117,1764.2685426604457,0.0023345969876662933,1.0,7.398853085760493e-06,0.0,-34.59876251220703,86.28720092773438,-34.55183792114258,101.05712890625,-0.00010933485306881545,-5.714365168849444e-05,1.6716905386294238e-07,None,100.0
5571,-34.33386993408203,93.99766540527344,5.9348627791106984e-05,38.21040338420537,-0.002114133375341795,1765.0089433937758,0.002334607825128529,1.0,3.169611545672524e-06,0.0,-33.85837936401367,86.28485107421875,-33.81145477294922,101.05477905273438,-0.00011354994222694598,-5.9346659990394974e-05,1.5226132950846868e-07,None,100.0
5572,-33.60491180419922,93.99766540527344,6.134762813686025e-05,38.29620356031517,-0.0020380667507441347,1765.7378956939906,0.0023345955952908466,1.0,-6.3063606603464e-07,0.0,-33.129425048828125,86.28253173828125,-33.08250045776367,101.05245971679688,-0.00011737264564954303,-6.134458863875266e-05,1.3779783969553597e-07,None,100.0
5573,-32.80356216430664,93.99766540527344,6.328540129733488e-05,38.389980269131854,-0.001957908010528586,1766.5392460154499,0.002334597498328314,1.0,-4.350935796537669e-06,0.0,-32.32808303833008,86.27999114990234,-32.281158447265625,101.04991912841797,-0.00012107890772641627,-6.328165944193593e-05,1.94511760351272e-07,None,100.0
5574,-32.116455078125,93.99767303466797,6.466722901473599e-05,38.469909626295134,-0.0018883030858856775,1767.2263506855247,0.0023269685958728003,1.0,2.5491479505035386e-07,0.0,-31.640974044799805,86.2778091430664,-31.594051361083984,101.04773712158203,-0.00012372241746351194,-6.466328476359702e-05,2.468350899811163e-07,None,100.0
5575,-31.3405704498291,93.9976806640625,6.602864089760866e-05,38.55965420084717,-0.0018029828194886526,1768.0022342898935,0.0023193422063709696,1.0,-2.734164127105032e-06,0.0,-30.86509895324707,86.27534484863281,-30.81817626953125,101.04527282714844,-0.00012632766394719575,-6.602491186985353e-05,2.744362434729205e-07,None,100.0
5576,-30.61040687561035,93.9977035522461,6.602864089760866e-05,38.64362332510807,-0.0016838388097046464,1768.7324012758963,0.0022964584030322017,1.0,1.137784965976607e-05,0.0,-30.134946823120117,86.27301788330078,-30.088024139404297,101.0429458618164,-0.00012632887405171535,-6.602554432867316e-05,2.986484299725353e-07,None,100.0
5577,-29.763994216918945,93.99773406982422,6.832712495615592e-05,38.74036405443877,-0.0016201444533442075,1769.5788172763775,0.0022659506732911664,1.0,1.3076222785457503e-05,0.0,-29.288537979125977,86.27033233642578,-29.241615295410156,101.0402603149414,-0.00013072904103857833,-6.832528321516534e-05,3.677161743806095e-07,None,100.0
5578,-28.938833236694336,93.99776458740234,6.964594560461527e-05,38.83409498893362,-0.0015287406548662164,1770.40396959673,0.002235429912167558,1.0,9.036500159709249e-06,0.0,-28.46339225769043,86.26770782470703,-28.41646957397461,101.03763580322266,-0.00013325575682991876,-6.964586640752148e-05,4.715555417016943e-07,None,100.0
5579,-28.213912963867188,93.9977798461914,7.08484805204182e-05,38.91596602798331,-0.00146258215273976,1771.1288946305863,0.0022201723422817445,1.0,-9.294222763855942e-06,0.0,-27.738481521606445,86.26541137695312,-27.691558837890625,101.03533935546875,-0.00013556041016423567,-7.085038908085215e-05,5.510670219816224e-07,None,100.0
5580,-27.456378936767578,93.997802734375,7.184554859198805e-05,39.00101852344294,-0.0014111435218931814,1771.886426198639,0.0021972842134973794,1.0,-4.720608558272943e-06,0.0,-26.980939865112305,86.26300048828125,-26.934017181396484,101.03292846679688,-0.00013747294802547754,-7.184997335006173e-05,6.114818077037305e-07,None,100.0
5581,-26.73543930053711,93.99781799316406,7.256597885476849e-05,39.08150482660444,-0.0013514736726614428,1772.607367950819,0.0021820256587657045,1.0,-1.449690626031952e-05,0.0,-26.2600154876709,86.26071166992188,-26.213092803955078,101.0306396484375,-0.00013885674420422876,-7.257321178670392e-05,5.796902727203091e-07,None,100.0
5582,-25.992748260498047,93.99784088134766,7.29666639893571e-05,39.163948068940016,-0.0012937287293491996,1773.3500640624184,0.0021591453681805055,1.0,-8.791854270384647e-06,0.0,-25.517332077026367,86.25835418701172,-25.470409393310547,101.02828216552734,-0.00013962941352956682,-7.29770459377659e-05,5.184764017892832e-07,None,100.0
5583,-25.248640060424805,93.99787902832031,7.309973264331178e-05,39.2460975800909,-0.0012238556558156729,1774.0941710982715,0.0021209911551459512,1.0,4.313986664783442e-06,0.0,-24.773231506347656,86.25598907470703,-24.726308822631836,101.02591705322266,-0.00013988978429308935,-7.311312822137368e-05,5.074522084255257e-07,None,100.0
5584,-24.50385284423828,93.99791717529297,7.309362902399217e-05,39.32790376952954,-0.0011367232051377374,1774.838962221781,0.0020828521058989754,1.0,2.3988607154024066e-06,0.0,-24.028451919555664,86.25362396240234,-23.981529235839844,101.02355194091797,-0.00013988279391669107,-7.310947471446406e-05,7.338036473253031e-07,None,100.0
5585,-23.777021408081055,93.99795532226562,7.308613563249726e-05,39.407337216762436,-0.0010563843250627459,1775.5657875268432,0.0020446775337409568,1.0,5.372369855649595e-07,0.0,-23.30162811279297,86.25131225585938,-23.25470542907715,101.021240234375,-0.00013987121185206645,-7.310342137044898e-05,9.318303485965315e-07,None,100.0
